寻梦环游记,剧情,1961
阿凡达,剧情,1961
沉睡魔咒2,喜剧／爱情／科幻,2016-02-08
速度与激情：特别行动,动作／短片,2015-06-25
与神同行：罪与罚,动作／短片,2015-06-25
大鱼海棠,动作／短片,2015-06-25
扫毒2天地对决,动作／短片,2015-06-25
人间·喜剧,喜剧／爱情,2019-08-02
姐姐,歌舞／历史,2020-07-03
金刚：骷髅岛,歌舞／历史,2020-07-03
蝙蝠侠大战超人：正义黎明,歌舞／历史,2020-07-03
惊悚,歌舞／历史,2020-07-03
平原上的夏洛克,歌舞／历史,2020-07-03
寻梦历险记,剧情,2015-12-13
狗十三,剧情,2015-12-13
海王,剧情,2015-12-13
熊出没的开垦地,剧情,2015-12-13
功夫,剧情,1961
金刚狼3：殊死一战,剧情,1961
钢铁侠3,剧情,1961
湄公河行动,剧情,1961
老师·好,动作／短片,2015-06-25
大鱼海棠2,动作／短片,2015-06-25
明日战记,动作／短片,2015-06-25
光天化日,动作／短片,2015-06-25
烈火英雄,动作／短片,2015-06-25
电影 Smile 光之美少女! 儿童图画书里的世界都不协调！,动画,2012-10-27
未来想象记,动画,2012-10-27
西游记女儿国,动画,2012-10-27
大话西游之大圣娶亲,歌舞／历史,2020-07-03
王牌特工：特工学院,歌舞／历史,2020-07-03
惊天营救,歌舞／历史,2020-07-03
盗爱空间之私人电影,歌舞／历史,2020-07-03
扫毒,剧情,2015-12-13
儿童警察 电影版,剧情,2015-12-13
星球大战：最后的绝地武士,剧情,2015-12-13
移情大师,剧情,2015-12-13
芳华,剧情,1961
环太平洋：雷霆再起,剧情,1961
反贪风暴4,动作／短片,2015-06-25
熊出没·原始时代,动作／短片,2015-06-25
麦路人,动作／短片,2015-06-25
建军大业,动作／短片,2015-06-25
自杀小队,动画,2012-10-27
只有芸知道,动画,2012-10-27
何以为家,动画,2012-10-27
海上钢琴师,歌舞／历史,2020-07-03
天堂电影院,歌舞／历史,2020-07-03
怦然心动,剧情／喜剧／爱情,2010-07-26
密室逃生,剧情／喜剧／爱情,2010-07-26
名侦探柯南：零的执行人,剧情／喜剧／爱情,2010-07-26
蝙蝠侠：黑暗骑士,剧情,2015-12-13
人再囧途之泰囧,剧情,2015-12-13
拆弹·专家,剧情,2015-12-13
我的爸爸是森林之王,剧情,2015-12-13
杀破狼·贪狼,动画,2012-10-27
邪不压正,动画,2012-10-27
三十不惑,动画,2012-10-27
阿甘正传,动画,2012-10-27
捕风捉影,歌舞／历史,2020-07-03
变身特工,歌舞／历史,2020-07-03
狼回头,剧情／喜剧／爱情,2010-07-26
变形金刚4：绝迹重生,剧情／喜剧／爱情,2010-07-26
速度与激情5,剧情／喜剧／爱情,2010-07-26
小丑回魂2,剧情／喜剧／爱情,2010-07-26
最伟大的美国恐怖片,剧情／喜剧／爱情,2010-07-26
第一滴血5：最后的血,剧情,2015-12-13
平凡老爸,剧情,2015-12-13
复仇者联盟2：奥创纪元,动画,2012-10-27
京剧猫：霸王折,动画,2012-10-27
犯罪现场,动画,2012-10-27
龙猫,动画,2012-10-27
陷阱,动画,2012-10-27
暗战,剧情／喜剧／爱情,2010-07-26
哥斯拉,剧情／喜剧／爱情,2010-07-26
精灵王座,剧情／喜剧／爱情,2010-07-26
美国队长2,剧情／喜剧／爱情,2010-07-26
情圣,动画,2012-10-27
熊出没之雪岭熊风,动画,2012-10-27
无问西东,动画,2012-10-27
活着,动画,2012-10-27
野性的呼唤：育空的狗,剧情／喜剧／爱情,2010-07-26
纽约的一个雨天,剧情／喜剧／爱情,2010-07-26
七月与安生,剧情／喜剧／爱情,2010-07-26
我想吃掉你的胰脏,剧情／喜剧／爱情,2010-07-26
叶问3,剧情／喜剧／爱情,2010-07-26
加勒比海盗,动画,2012-10-27
午夜0时的吻,动画,2012-10-27
卢旺达饭店,动画,2012-10-27
蜘蛛侠：平行宇宙,动画,2012-10-27
乐高蜘蛛侠：缠人的毒液,剧情／喜剧／爱情,2010-07-26
春潮,剧情／喜剧／爱情,2010-07-26
饥饿站台,剧情／喜剧／爱情,2010-07-26
特警队,剧情／喜剧／爱情,2010-07-26
我是哪吒,动画,2012-10-27
007：幽灵党,动画,2012-10-27
新乌龙院之笑闹江湖,动画,2012-10-27
儿童电影史话,动画,2012-10-27
僵尸世界大战,动画,2012-10-27
阿修罗,剧情／喜剧／爱情,2010-07-26
决杀危城,剧情／喜剧／爱情,2010-07-26
超凡蜘蛛侠2,剧情／喜剧／爱情,2010-07-26
勇敢者游戏2：再战巅峰,剧情／喜剧／爱情,2010-07-26
剧场版 咱们裸熊,剧情／喜剧／爱情,2010-07-26
魁拔V,动画,2012-10-27
小花仙大电影：奇迹少女,动画,2012-10-27
奇异博士,剧情／喜剧／爱情,2010-07-26
开国大典,剧情／喜剧／爱情,2010-07-26
大话西游之月光宝盒,剧情／喜剧／爱情,2010-07-26
猛禽小队和哈莉·奎茵,剧情／喜剧／爱情,2010-07-26
